SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,,,Feedback
372355,A19UBZFVUWL1ES,3K772S5NPCB1C8NNX5E2258HB1HEHF,555,7/14/22 21:18,7/14/22 21:27,Pending,0,0,0.2481,33904,,,,
372355,A1Z12SGB1WMXHK,3Z4AIRP3CADZEXTQQL19Y7DHAIS1X8,1845,7/14/22 20:57,7/14/22 21:28,Pending,0,0,0.2481,93125,,,,
372355,A1LFOS4GL90HWU,3SNVL38CI8SDH04H7ZB4P9O6I67KCV,777,7/14/22 21:15,7/14/22 21:28,Pending,0,0,0.2481,36578,,,,
372355,A1N8BW04V76ZSY,3WYGZ5XF30FTOHTD4L144ESO49SSKW,1137,7/14/22 21:11,7/14/22 21:30,Pending,0,0,0.2481,75392,,,,
372355,A2APLCDM5WB4D,3OVR4I9USTJWXZPXRPPJ2XORPZI4QU,1233,7/14/22 21:13,7/14/22 21:34,Pending,0,0,0.2481,62787,,,,
372355,AKK6H2YXK4RF6,3ZAK8W07I8E7Q4EDPXMM0VV3B89U0A,683,7/14/22 21:23,7/14/22 21:34,Pending,0,0,0.2481,72338,,,,
372355,A155JNJQ69WMDI,3Q8GYXHFET2AZHJE0C7YNK5OLGCC52,1341,7/14/22 21:13,7/14/22 21:36,Pending,0,0,0.2481,33822,,,,
372355,AXF0OX50YZQC6,36NEMU28XJDHLMAP92OLGGNDZRLWMM,882,7/14/22 21:23,7/14/22 21:37,Pending,0,0,0.2481,90604,,,,
372355,AAF1SJ9FCBF75,39KFRKBFIRV9AUQ11JLMTHXY5ZTYOV,3539,7/14/22 20:43,7/14/22 21:42,Pending,0,0,0.2481,53592,,,,
372355,A1B3B409V58ACB,32UTUBMZ7KW8N66NS3TGGYT5GKIVBR,399,7/14/22 21:36,7/14/22 21:43,Pending,0,0,0.2481,42713,,,,
372355,A12TZ1W76AGOF9,3A1COHJ8NNVK37DWK2S2AVCV0ZMH8O,598,7/14/22 21:33,7/14/22 21:43,Pending,0,0,0.2481,46290,,,,
372355,A2WGW5Y3ZFBDEC,337RC3OW092K0FSZJGIAU1PASDSLVY,1669,7/14/22 21:17,7/14/22 21:45,Pending,0,0,0.2481,83762,,,,
372355,A3FUDUZVJAENVE,3RJSC4XJ14UQ5POYOWEESJ3NCSK509,641,7/14/22 21:36,7/14/22 21:47,Pending,0,0,0.2481,29176,,,,
372355,A395W57ZJI6BE3,388U7OUMFB1FACMWL3RHVK8J4A80RH,986,7/14/22 21:31,7/14/22 21:47,Pending,0,0,0.2481,17699,,,,
372355,A2CY1TSQ3KKP5Q,33UKMF931DKT60WFNUKMFAB6P63TT0,518,7/14/22 21:39,7/14/22 21:48,Pending,0,0,0.2481,96195,,,,
372355,A1X7PC5PH6JWIS,3JPSL1DZ5WZQWRSMKY7TB6FMCZTANS,1370,7/14/22 21:25,7/14/22 21:48,Pending,0,0,0.2481,45145,,,,
372355,AS5X6GRDJKWG3,3LPW2N6LKX26LB0EM3SYHQRUSHOU51,557,7/14/22 21:40,7/14/22 21:49,Pending,0,0,0.2481,38348,,,,
372355,A3OMY0O6JUXAXL,3LYA37P8IUNU7VCBTZF9EPIO0MCKBV,659,7/14/22 21:39,7/14/22 21:50,Pending,0,0,0.2481,23638,,,,
372355,A2WX434EAQOE29,31Q0U3WYDTF5ZINZ88XB480T8QK17M,1368,7/14/22 21:28,7/14/22 21:51,Pending,0,0,0.2481,20877,,,,
372355,A3HJ1RFM8ZYNGZ,3WR9XG3T67BMRHKIVQGD267WK9P47V,2907,7/14/22 21:07,7/14/22 21:56,Pending,0,0,0.2481,53053,,,,
372355,A30KYNLCW7HHPO,3U8YCDAGXTGFYB7W8O2HQUYE8O6Q06,1538,7/14/22 21:31,7/14/22 21:57,Pending,0,0,0.2481,40650,,,,
372355,A3NXT3OVGL7QNR,3I02618YA46AELIX6I1CFWWBJHOUPM,1518,7/14/22 21:35,7/14/22 22:00,Pending,0,0,0.2481,61853,,,,
372355,A2PXJTMWGUE5DC,3W8CV64QJ6ZKHCW6PUYGAR76K58H9H,1144,7/14/22 21:58,7/14/22 22:17,Pending,0,0,0.2481,29019,,,,
372355,AB8BRFF4ZTZ40,3P4RDNWND969JJKZHO7EZXMOGN1IJ8,684,7/14/22 22:09,7/14/22 22:20,Pending,0,0,0.2481,19550,,,,
372355,A2SLEMDA17XTZ1,3PJ71Z61R829D1BSN5VVI4RZ3GF195,644,7/14/22 22:15,7/14/22 22:25,Pending,0,0,0.2481,34168,,,,
372355,A38DHLB88V8DL8,3R9WASFE23GF97NDY24FKUXMJTNFZ0,566,7/14/22 22:16,7/14/22 22:26,Pending,0,0,0.2481,74381,,,,
372355,A3HW4QDJB63OQ2,3RYC5T2D77TIYTQG2O67AL9RCIQRPL,857,7/14/22 22:12,7/14/22 22:26,Pending,0,0,0.2481,58364,,,,
372355,A146MSML39KY98,39OWYR0EPORF4HD82G2W6NOKDZIFY8,1338,7/14/22 22:08,7/14/22 22:30,Pending,0,0,0.2481,21557,,,,
372355,A1S5SPI4NQPGSI,36U2A8VAG5ZQK35M3RTTM0GPLVZKYF,1481,7/14/22 22:08,7/14/22 22:33,Pending,0,0,0.2481,61307,,,,
372355,A2ML0070M8FDK1,3N2BF7Y2VUUZOWF0E32LFDDQK4IMHO,1054,7/14/22 22:18,7/14/22 22:36,Pending,0,0,0.2481,91655,,,,
372355,A1PVL74S10WYD7,3JJVG1YBEFXRPCR8MCB3C0Z63WQ5B4,459,7/14/22 22:32,7/14/22 22:40,Pending,0,0,0.2481,61059,,,,
372355,A197CVGP5OG90I,38F71OA9GXWFA0OUJDELCS1D4P4FMI,2172,7/14/22 22:07,7/14/22 22:44,Pending,0,0,0.2481,55499,,,,
372355,A377LTGWJKY2IW,3TMSXRD2XA0KPXO0GG5NWOZA1H2W1S,667,7/14/22 22:33,7/14/22 22:44,Pending,0,0,0.2481,87981,,,,
372355,A1C0H8G0YI15MN,3TVRFO09GOFC44XUJVJSIMMV8PBXLQ,1455,7/14/22 22:21,7/14/22 22:45,Pending,0,0,0.2481,81827,,,,
372355,A25L985XCNESXE,3DL65MZB8HFAV0C7BD01REB1YAMCEG,1827,7/14/22 22:18,7/14/22 22:48,Pending,0,0,0.2481,22871,,,,
372355,A1F1TBDHPYAAXT,3XLBSAQ9Z8C2UE87GJ63W2K5L57Z7J,667,7/14/22 22:40,7/14/22 22:51,Pending,0,0,0.2481,21340,,,,
372355,A18QU0YQB6Q8DF,3S0TNUHWKXI3RR8UY69CJAXX874D8M,932,7/14/22 22:38,7/14/22 22:54,Pending,0,0,0.2481,31747,,,,
372355,A355KG0PBUSD5C,3CCZ6YKWRBJ81JCBOSX7LU4GFWQ59X,539,7/14/22 22:49,7/14/22 22:57,Pending,0,0,0.2481,50299,,,,
372355,A3A8P4UR9A0DWQ,35BLDD71IAX45493YH9J2G087NGZVD,700,7/14/22 22:48,7/14/22 23:00,Pending,0,0,0.2481,32012,,,,
372355,A37OUZOGQKGMW0,3CTOC39K3BQCUZ33YX3H88WF27TJ7H,2391,7/14/22 22:29,7/14/22 23:09,Pending,0,0,0.2481,55977,,,,
372355,AFTSLCMJASJDR,3N1FSUEFL9028QLSM3JZ2YHS6LBD4I,830,7/14/22 22:56,7/14/22 23:10,Pending,0,0,0.2481,23942,,,,
372355,A1YFLIT0E5OJG4,3OS46CRSLJZ2HUPSWCC85I7D2JM6VW,1378,7/14/22 23:00,7/14/22 23:23,Pending,0,0,0.2481,79441,,,,
372355,AG2YM9OWQP690,3B1NLC6UG3WR93H2MDCVBHVKA9PGPO,1242,7/14/22 23:06,7/14/22 23:27,Pending,0,0,0.2481,51860,,,,
372355,A8X1YI90JPSGP,3ATTHHXXWEOAE3POYSMFQ6U3RLSXIN,776,7/14/22 23:20,7/14/22 23:33,Pending,0,0,0.2481,50903,,,,
372355,A3E0NS3NXEZTUO,3XUHV3NRVOY1GPUUM4LZYB24Y94H55,1145,7/14/22 23:24,7/14/22 23:43,Pending,0,0,0.2481,10677,,,,
372355,A37LZED187CKU3,3WJ1OXY92EG5TK5IEWIAT9PRN4H8AP,711,7/14/22 23:36,7/14/22 23:48,Pending,0,0,0.2481,56919,,,,
372355,A3T3WRVSK1N2PR,3WAKVUDHU0GL8FEXAW7VFA5QJN37UD,1482,7/14/22 23:35,7/15/22 0:00,Pending,0,0,0.2481,14768,,,,
372355,A2BC6S46AZH1MX,3M0BCWMB8ZWL2V6SIDYC20CJNT9WBR,934,7/15/22 0:05,7/15/22 0:20,Pending,0,0,0.2481,30778,,,,
372355,AS8JG1LSWTMGY,340UGXU9D21NJ5FTSUABLOLT558UVQ,3632,7/14/22 23:25,7/15/22 0:25,Submitted To CloudResearch but not Amazon,0,0,0.2481,10686,,,,
372355,A2H1D8VRM4NI6M,34MAJL3QP8N4QYJVTEDNPPVGF8Y43N,1210,7/15/22 0:06,7/15/22 0:26,Pending,0,0,0.2481,24997,,,,
372355,A2NI22SB1OFE1S,3F1567XTN05XU5V98KLAJ5Z7BSSQ9A,1321,7/15/22 0:23,7/15/22 0:45,Pending,0,0,0.2481,46436,,,,
372355,A3VZUPCZB4Q9XW,32KTQ2V7RHF69QXHGRET2WF21RV9M6,1753,7/15/22 0:22,7/15/22 0:52,Pending,0,0,0.2481,77750,,,,
372355,A324M5ZRHX7RUV,3E1QT0TDFT9KZ2OGQKANA7DA0CVI8C,987,7/15/22 0:39,7/15/22 0:56,Pending,0,0,0.2481,24774,,,,
372355,A19TD2J8506A4Y,3FPRZHYEP273KB2ADAEAYFVTSS03V3,890,7/15/22 0:51,7/15/22 1:06,Pending,0,0,0.2481,40368,,,,
372355,ARWF605I7RWM7,3IAS3U3I0JGZQF8L4T95ETWUJMKB2U,1640,7/15/22 0:49,7/15/22 1:16,Pending,0,0,0.2481,13727,,,,
372355,A2HYYV0L5HT1IF,36PW28KO43WM2LF9RZ4ALJLDY8SAE5,886,7/15/22 1:12,7/15/22 1:27,Pending,0,0,0.2481,39690,,,,
372355,AC85RMKH69DOW,30ZX6P7VFCV58Y6XSLMMCHF7RSW2JB,897,7/15/22 1:13,7/15/22 1:28,Pending,0,0,0.2481,19307,,,,
372355,A2VGFS03KCCR1Q,3PXX5PX6L1YOVI3PH82KKBFSVBGAB6,603,7/15/22 1:22,7/15/22 1:32,Pending,0,0,0.2481,94132,,,,
372355,A1C5SQZ045W0L5,3SNLUL3WO8NKN03ZEQ85YFNRE7JLUB,2086,7/15/22 0:59,7/15/22 1:33,Pending,0,0,0.2481,12291,,,,
372355,A3KB9R1IGO61Q9,36DSNE9QZ9YJF5V2FJKJJUIASXUJO0,1060,7/15/22 1:33,7/15/22 1:51,Pending,0,0,0.2481,42307,,,,
372355,A3CFNUD7VR2E1E,3QUO65DNQYOSTL6WRIOXQWRL9DTOU2,889,7/15/22 1:41,7/15/22 1:56,Pending,0,0,0.2481,50007,,,,
372355,A20SXG1DHDIDI7,384PI804XW1RBRM90SRMLUDFQDSS00,893,7/15/22 1:43,7/15/22 1:58,Pending,0,0,0.2481,40336,,,,
372355,A15CL9A9FVSJDW,3X3OR7WPZ30MP3WMBN702N52HHWL82,1155,7/15/22 1:45,7/15/22 2:04,Pending,0,0,0.2481,54314,,,,
372355,AF114PN3TN6C3,3D8YOU6S9IK24F0SRM239W5UOD06UW,936,7/15/22 1:50,7/15/22 2:06,Pending,0,0,0.2481,26274,,,,
372355,A3BWB2PMOZY5MP,39ASUFLU617YYYN229WO5RWBZT6EXI,781,7/15/22 1:59,7/15/22 2:12,Pending,0,0,0.2481,56901,,,,
372355,A1XQNSBDAOF66C,374TNBHA8FVCV63HGWDQIMSYK2OQYC,1531,7/15/22 2:05,7/15/22 2:31,Pending,0,0,0.2481,28120,,,,
372355,A28Q19NTTP0UIQ,34PGFRQONSBRKE4465BT0OVWVZZJWI,518,7/15/22 2:25,7/15/22 2:34,Pending,0,0,0.2481,91390,,,,
372355,A1REJE4H1KLBXY,3K9FOBBF2LJ7SAJQHPWJKKVX6CZNLW,941,7/15/22 2:18,7/15/22 2:34,Pending,0,0,0.2481,67265,,,,
372355,A2QJZJDCGK0FKR,3CPLWGV3MSZCR8IHSSTTFB426IEN9V,3386,7/15/22 1:43,7/15/22 2:40,Pending,0,0,0.2481,18908,,,,
372355,A21Y7K669KM1PR,3T111IHZ5IQX66A9LZAAOV9C7FA9RC,470,7/15/22 2:40,7/15/22 2:48,Pending,0,0,0.2481,54641,,,,
372355,A17VFZIAVVCCSQ,3EFE17QCRG52MRS5Y0Y7RMCWCU3HS0,367,7/15/22 2:53,7/15/22 2:59,Pending,0,0,0.2481,92230,,,,
372355,A3BP890CXV4UMN,3VNL7UK1XJJJNVEESAFXY6W5YY3TF2,842,7/15/22 2:49,7/15/22 3:03,Pending,0,0,0.2481,57513,,,,
372355,A2V4ZV1C7T906L,34V1S5K3GW14KNCPTB7CD0IGBSY69D,1114,7/15/22 2:50,7/15/22 3:09,Pending,0,0,0.2481,92250,,,,
372355,A2PUL3ZDXOW0VZ,3F6KKYWMNF1OUYVY48YV17NSX31DNA,1167,7/15/22 2:49,7/15/22 3:09,Pending,0,0,0.2481,35122,,,,
372355,A3IMB1JAMHP1KK,3WRFBPLXREOQC6T1BJSJOY1G6QF3N5,711,7/15/22 3:04,7/15/22 3:16,Pending,0,0,0.2481,51807,,,,
372355,A1FHKK0RU69RU,34FNN24DCQ9N2KKJW4PNKBX7O65Y5B,2720,7/15/22 2:36,7/15/22 3:22,Pending,0,0,0.2481,76643,,,,
372355,A3PRQ2GSU42718,3FIJLY1B6Y4LV3L7BT6DTWV89VJFPK,1658,7/15/22 2:55,7/15/22 3:22,Pending,0,0,0.2481,43008,,,,
372355,AYW62R027PUT1,3RWE2M8QWLAUVEU4SWA0M0393EW0N8,3014,7/15/22 3:15,7/15/22 4:05,Pending,0,0,0.2481,46797,,,,
372355,A1OIBI3PWS4R5K,3V26SBZTBHELEOEDZEYMNMD4VZNZZG,3357,7/15/22 3:21,7/15/22 4:17,Pending,0,0,0.2481,95114,,,,
372355,A3G5OWGKHW6OL5,3P59JYT76PKZM1224F0QEN2GPUCT2W,826,7/15/22 4:42,7/15/22 4:56,Pending,0,0,0.2481,18707,,,,
372355,A70L26UXLTGLC,3EQHHY4HQWSNGTZJ2Y3HDBQ3JAWG5C,3214,7/15/22 4:44,7/15/22 5:38,Pending,0,0,0.2481,44220,,,,
372355,A23FEELMFHLC9K,3ZSANO2JCJ7I8V1Z3AA7O10JXHVFSA,2623,7/15/22 9:41,7/15/22 10:24,Pending,0,0,0.2481,17608,,,,
372355,AM2W23THD4CI7,3QECW5O0KL1RLYLPMY2OCU5SA68T57,1253,7/15/22 10:45,7/15/22 11:06,Pending,0,0,0.2481,79476,,,,
372355,A1DLN7K24ZYCV,3P4RDNWND969JJKZHO7EZXMOHRTJIA,931,7/15/22 11:11,7/15/22 11:27,Pending,0,0,0.2481,96005,,,,
372355,A6Q8KZ37WBAZ1,3WYP994K1BRJLOKX1NZSCHB7L4GY6Y,358,7/15/22 12:10,7/15/22 12:16,Pending,0,0,0.2481,98976,,,,
372355,A240TA3WEYWMU0,3FE2ERCCZ18F1GY0AWP3GQ4M2ZCOPO,783,7/15/22 12:30,7/15/22 12:43,Pending,0,0,0.2481,67981,,,,
372355,A3G5IPGLH1IIZN,378XPAWRUGDYIQHVNIU16YJ5R5BAIZ,848,7/15/22 14:43,7/15/22 14:57,Pending,0,0,0.2481,15554,,,,
372355,A29CR7XAVHZI5E,3F6KKYWMNF1OUYVY48YV17NSY7XDNF,1805,7/15/22 14:29,7/15/22 14:59,Pending,0,0,0.2481,60879,,,,
372355,A2GIT09BQEUM9M,3NPFYT4IZG4WICJT84MC5UHNDD7GXW,467,7/15/22 15:33,7/15/22 15:41,Pending,0,0,0.2481,86404,,,,
372355,A337Y4X67PY4QI,3IAEQB9FMIKEHS4CW9PIXQ0JRJGWD4,2762,7/15/22 15:18,7/15/22 16:04,Pending,0,0,0.2481,97868,,,,
372355,A12HWPFXQPITHD,3DY4FPOOA5OV3DNCO0F6GDY9ZCLRVD,560,7/15/22 16:13,7/15/22 16:22,Pending,0,0,0.2481,83652,,,,
372355,A27INSDNTACWAM,3X4JMASXCQ9SU557P65RV53FNU70BJ,2454,7/15/22 16:18,7/15/22 16:59,Pending,0,0,0.2481,15989,,,,
372355,A129GA7DAJESE2,3MRNMEIQW96Y6YSDSVIGOFJ3TDCDLU,1060,7/15/22 17:09,7/15/22 17:26,Pending,0,0,0.2481,96494,,,,
372355,A225BMTMXUR5F4,3JWH6J9I9WDVF1XEQC7P6HZSVN3NB2,1401,7/15/22 17:16,7/15/22 17:39,Pending,0,0,0.2481,33963,,,,
372355,A3HE29W5IDR394,3TVSS0C0E50LYH09IZPX2UI5U7ITW2,3709,7/15/22 17:36,7/15/22 18:37,Submitted To CloudResearch but not Amazon,0,0,0.2481,42554,,,,
372355,AUFEOA1SGIGVU,3EICBYG648WI6GYZPEBSOUOT4QWCJW,794,7/15/22 19:01,7/15/22 19:14,Pending,0,0,0.2481,25109,,,,
372355,A3EA4SHCLJ1UZQ,30BUDKLTXHVPWF3SW3DTD85R71F5EX,824,7/15/22 19:01,7/15/22 19:15,Pending,0,0,0.2481,61415,,,,
372355,A1CPJ9Q4UQ0FZ3,3A1PQ49WVLH2S7TBLHJNVLPNN201HR,1122,7/15/22 19:58,7/15/22 20:17,Pending,0,0,0.2481,73623,,,,
372355,A2NBVTY6FLBEAF,3TMSXRD2XA0KPXO0GG5NWOZA2R4W1F,1082,7/15/22 21:05,7/15/22 21:23,Pending,0,0,0.2481,13141,,,,
372355,A1WS9UHL45VZ0X,3C8HJ7UOPBULFHFUKP8SFKHVH50MZ2,490,7/15/22 22:37,7/15/22 22:45,Pending,0,0,0.2481,81996,,,,
372355,AKSJ3C5O3V9RB,3QHK8ZVMIQI5R1UTEZRATPV3QZOBLN,3500,7/16/22 3:22,7/16/22 4:21,Pending,0,0,0.2481,63199,,,,
372355,A31681CCEVDIH3,33SA9F9TR1UJ9YICS40238I4R3OWEK,898,7/16/22 5:19,7/16/22 5:34,Pending,0,0,0.2481,64250,,,,
372355,A1DL3NEZFY4V4E,3TK8OJTYM5LAR07XB8BHBIYUY3MVPW,748,7/16/22 10:15,7/16/22 10:28,Pending,0,0,0.2481,25956,,,,
372355,A25FH7PXC446RG,3VNL7UK1XJJJNVEESAFXY6W5ZDGFTW,1393,7/16/22 12:24,7/16/22 12:48,Pending,0,0,0.2481,82634,,,,
372355,A1QEQOI98976S0,3H7Z272LXB77VVV3X49BO90S76MPLB,512,7/16/22 13:01,7/16/22 13:10,Pending,0,0,0.2481,50043,,,,
372355,A20N1NK5X5S88F,3PXX5PX6L1YOVI3PH82KKBFSWQ3ABO,2951,7/16/22 12:25,7/16/22 13:14,Pending,0,0,0.2481,58221,,,,
372355,ASCBKU2SM61JU,3KAKFY4PGY2YY5IAE3FRJQ5ZL7II3Y,935,7/16/22 14:07,7/16/22 14:23,Pending,0,0,0.2481,52544,,,,
372355,A15TFO5B95QVQZ,33FBRBDW6SZTMZ2GYAE1Z4FFOPF8C5,3240,7/16/22 16:52,7/16/22 17:46,Pending,0,0,0.2481,71594,,,,
372355,A1KMEBRRTN67LP,3CCZ6YKWRBJ81JCBOSX7LU4GGE759F,2027,7/16/22 19:22,7/16/22 19:56,Pending,0,0,0.2481,85484,,,,
372355,A27O7H19C0WQ7T,3JAOYWH7VM4M38FWGFDE2J0D25C9LE,3052,7/16/22 19:34,7/16/22 20:25,Pending,0,0,0.2481,94291,,,,
372355,A2QFZ2524HID2B,3WQ3B2KGECGS1UQPLP9R9AMPSZS1BS,456,7/16/22 20:38,7/16/22 20:45,Pending,0,0,0.2481,92600,,,,
372355,AOTSROWZG1XS1,3UJ1CZ6IZLPQ6Y8AXYXY2P9683O5SK,1421,7/16/22 21:00,7/16/22 21:23,Pending,0,0,0.2481,61283,,,,
372355,A1FBI9CPTNYMMR,3SB5N7Y3O74OLMDI5SX5WGUC3LN0GG,2605,7/17/22 3:27,7/17/22 4:10,Pending,0,0,0.2481,33698,,,,
372355,AUAN582MLI96N,30LB5CDZNGAOC38NVKLUHNAIEDPZ0G,2970,7/17/22 14:28,7/17/22 15:17,Pending,0,0,0.2481,12598,,,,
372355,A2OFJ6VNONYVK7,33LK57MYLX5ODCSZ4M4ERTG196SSZI,870,7/17/22 23:40,7/17/22 23:55,Pending,0,0,0.2481,87566,,,,
372355,A3Z014JO91RTM,3WYP994K1BRJLOKX1NZSCHB7LNV6YN,1165,7/18/22 0:30,7/18/22 0:49,Pending,0,0,0.2481,46121,,,,
372355,A1F9KLZGHE9DTA,31HQ4X3T3WA48NBVPLD5JE53U01SLM,743,7/18/22 11:04,7/18/22 11:17,Pending,0,0,0.2481,16192,,,,
372355,A1VJ4ZOXP9PUCP,32EYX73OY49VQYYCJA51KRWQLQKUR5,482,7/18/22 12:41,7/18/22 12:49,Pending,0,0,0.2481,82589,,,,
372355,A16AFSPBIJC9CA,3LOZAJ85YHD63IBM9P1N3QNM3H32XA,613,7/18/22 15:42,7/18/22 15:52,Pending,0,0,0.2481,61585,,,,
372355,A2C84POENS2UNY,36ZN444YTVYNKUBWX1ZJ7T3AG9GOIN,3527,7/18/22 15:00,7/18/22 15:59,Pending,0,0,0.2481,36228,,,,
372355,A2GSLJEIPG3QD9,3T111IHZ5IQX66A9LZAAOV9C86VR9Y,1377,7/18/22 15:59,7/18/22 16:22,Pending,0,0,0.2481,21477,,,,
372355,A1KPSS6Z35MDC,3A9AA95AT0MTT6SI5HT47K4VLSOP5D,2788,7/18/22 15:59,7/18/22 16:45,Pending,0,0,0.2481,65223,,,,
372355,A3GXC3VG37CQ3G,3LQ8PUHQFPSDSDP9TO4TNK694QKIHH,847,7/18/22 21:03,7/18/22 21:17,Pending,0,0,0.2481,40586,,,,
372355,A2YC6PEMIRSOAA,3DPNQGW4LPF3NH6DCGBLWS70PYY46P,,7/14/22 20:16,,Not Submitted,0,0,0.2481,,,,,
372355,A2V27A9GZA1NR2,3KOPY89HMC2UTG2GWL0RVRKZX4MJ3P,,7/14/22 20:16,,Not Submitted,0,0,0.2481,,,,,
372355,ATTGD1M94GFR,3QXNC7EIPMV96CQARMRV4Z8PYNQ90P,,7/14/22 20:16,,Not Submitted,0,0,0.2481,,,,,
372355,A2R0YYUAWNT7UD,31UV0MXWNUC1CK5ESM3KYN3JYLP5IQ,,7/14/22 20:19,,Not Submitted,0,0,0.2481,,,,,
372355,A3F9IQB0297J9D,3F6HPJW4JH0REI6WZK51179FTMVW2M,,7/14/22 20:20,,Not Submitted,0,0,0.2481,,,,,
372355,ARFQ8FJRKCUZ6,320DUZ38GBMVNSE4R07BEL9819SGJV,,7/14/22 20:22,,Not Submitted,0,0,0.2481,,,,,
372355,A31XUQFSE7CCZX,38F71OA9GXWFA0OUJDELCS1D4ONMF6,,7/14/22 20:24,,Not Submitted,0,0,0.2481,,,,,
372355,A2IQ0QCTQ3KWLT,3EFVCAY5L79GUD8M82VNM8SADQEJ8H,,7/14/22 20:24,,Not Submitted,0,0,0.2481,,,,,
372355,AWGYEB0Z48B4R,3CCZ6YKWRBJ81JCBOSX7LU4GFV3598,,7/14/22 20:28,,Not Submitted,0,0,0.2481,,,,,
372355,A8KDSIY4KBYR4,3OLQQLKKNWPX3EIDL5HNEIOWOTJEJI,,7/14/22 21:07,,Not Submitted,0,0,0.2481,,,,,
372355,AAXX5LDVJ32F8,3RGU30DZTE8VF2AQ2356RQT5XWEMJL,,7/14/22 21:30,,Not Submitted,0,0,0.2481,,,,,
372355,A1JUFVE0Y67XQ0,30MVJZJNHQDG8IRWDU11M4NLXXG9JI,,7/14/22 22:25,,Not Submitted,0,0,0.2481,,,,,
372355,A1T643M1P572AA,3RU7GD8VPSTUZ8QTHD6C0VENYKAPS8,,7/14/22 22:25,,Not Submitted,0,0,0.2481,,,,,
372355,ABW8U1U74P8MI,3LRKMWOKB9HV8DB1A7P80B3XAQGZ20,,7/15/22 2:22,,Not Submitted,0,0,0.2481,,,,,
372355,A3CZNWMYPM3P6E,3QAPZX2QN8DY6S5B6DCGUC0BTMD02W,,7/15/22 13:24,,Not Submitted,0,0,0.2481,,,,,
372355,A2BK9RMC0NOIH8,3TXWC2NHN3Q97LAM0OAFE5E8UOMS9R,,7/15/22 18:29,,Not Submitted,0,0,0.2481,,,,,
372355,A1BNGJBEWJS8WE,39L1G8WVWURNYZMC6WULRROD46513P,,7/16/22 17:31,,Not Submitted,0,0,0.2481,,,,,
372355,A2VNWJU49OOVFC,3QFUFYSY92FZ6AZOD9EPQYKDJO4F4P,,7/18/22 12:05,,Not Submitted,0,0,0.2481,,,,,
372355,A12J4IRF5Z06BT,32SCWG5HIL4PCASWA039ZQIVHREP6G,,7/18/22 22:40,,Not Submitted,0,0,0.2481,,,,,
